DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2025-03-27,270300,TKT,270300,Machine 1,38A-2B,38A-2A,2.0 OZ,MAYRA A,7,1386.0,1189,1068.0,,,,1214.33,1068,1386
2025-03-27,270300,TKT,270300,Machine 1,38A-2B,38A-2A,2.0 OZ,MAYRA A,3,1520.0,1273,1601.0,,,,1464.67,1273,1601
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,6,1178.0,1147,1034.0,,,,1119.67,1034,1178
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,12,815.0,619,837.0,,,,757.0,619,837
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,11,1302.0,999,1109.0,,,,1136.67,999,1302
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,10,1140.0,1281,1514.0,,,,1311.67,1140,1514
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,9,1232.0,1222,1249.0,,,,1234.33,1222,1249
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,8,1343.0,1268,1297.0,,,,1302.67,1268,1343
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,1,1203.0,1106,1131.0,,,,1146.67,1106,1203
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,5,1350.0,1403,1228.0,,,,1327.0,1228,1403
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,4,1088.0,1088,1455.0,,,,1210.33,1088,1455
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,3,1161.0,1312,1282.0,,,,1251.67,1161,1312
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,2,1269.0,1220,1375.0,,,,1288.0,1220,1375
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,1,1094.0,1191,1006.0,,,,1097.0,1006,1191
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,8,1257.0,1201,1082.0,,,,1180.0,1082,1257
2025-03-26,270301,TKT,270301,Machine 1,51A-3A,51A-3B,2.0 OZ,MAYRA A,7,1105.0,1439,1316.0,,,,1286.67,1105,1439
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,2,1135.0,1007,1108.0,,,,1083.33,1007,1135
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,4,1198.0,1194,1133.0,,,,1175.0,1133,1198
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,3,1115.0,1150,1202.0,,,,1155.67,1115,1202
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,11,1287.0,987,893.0,,,,1055.67,893,1287
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,10,1173.0,1135,1078.0,,,,1128.67,1078,1173
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,9,1133.0,1038,1129.0,,,,1100.0,1038,1133
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,12,883.0,848,1025.0,,,,918.67,848,1025
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,7,1029.0,943,1025.0,,,,999.0,943,1029
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,6,1229.0,1160,942.0,,,,1110.33,942,1229
2025-03-26,270301,TKT,270301,Machine 2,52A-3A,52A-3B,2.0 OZ,MAYRA A,5,1130.0,1185,1163.0,,,,1159.33,1130,1185
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,11,1411.0,1491,1415.0,,,,1439.0,1411,1491
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,8,995.0,948,1254.0,,,,1065.67,948,1254
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,6,1333.0,1505,1477.0,,,,1438.33,1333,1505
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,5,1602.0,1294,1602.0,,,,1499.33,1294,1602
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,4,1360.0,1337,1600.0,,,,1432.33,1337,1600
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,10,1583.0,1603,1589.0,,,,1591.67,1583,1603
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,3,1526.0,1551,1572.0,,,,1549.67,1526,1572
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,2,1595.0,1308,1113.0,,,,1338.67,1113,1595
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,12,1508.0,1588,1596.0,,,,1564.0,1508,1596
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,11,1581.0,1602,1311.0,,,,1498.0,1311,1602
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,7,1598.0,1590,1541.0,,,,1576.33,1541,1598
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,9,1508.0,1557,1603.0,,,,1556.0,1508,1603
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,4,1508.0,1553,1552.0,,,,1537.67,1508,1553
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,2,1601.0,1249,1490.0,,,,1446.67,1249,1601
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,7,1261.0,834,1587.0,,,,1227.33,834,1587
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,10,1520.0,1311,1506.0,,,,1445.67,1311,1520
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,1,1593.0,1457,1385.0,,,,1478.33,1385,1593
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,3,1431.0,1373,1361.0,,,,1388.33,1361,1431
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,8,1328.0,1537,1604.0,,,,1489.67,1328,1604
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,9,1380.0,1487,1446.0,,,,1437.67,1380,1487
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,1,1442.0,1251,1426.0,,,,1373.0,1251,1442
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,6,1145.0,1603,1523.0,,,,1423.67,1145,1603
2025-03-17,256112,TKT,256112,Machine 2,38A-3B,38A-2A,2.0 OZ,MAYRA A,5,1376.0,1424,1429.0,,,,1409.67,1376,1429
2025-03-17,256112,TKT,256112,Machine 1,29A-2A,29A-3A,2.0 OZ,MAYRA A,12,1257.0,1014,1301.0,,,,1190.67,1014,1301
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,12,1438.0,1507,1492.0,,,,1479.0,1438,1507
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,11,1580.0,1604,1446.0,,,,1543.33,1446,1604
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,10,1604.0,1602,1247.0,,,,1484.33,1247,1604
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,9,1604.0,1601,1531.0,,,,1578.67,1531,1604
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,8,1602.0,1589,1599.0,,,,1596.67,1589,1602
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,7,1531.0,1523,1603.0,,,,1552.33,1523,1603
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,6,1553.0,1500,1561.0,,,,1538.0,1500,1561
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,5,1527.0,987,707.0,,,,1073.67,707,1527
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,7,1605.0,1563,1567.0,,,,1578.33,1563,1605
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,1,1513.0,1515,1603.0,,,,1543.67,1513,1603
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,12,1598.0,1444,1547.0,,,,1529.67,1444,1598
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,2,831.0,1592,1360.0,,,,1261.0,831,1592
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,3,1408.0,1473,1264.0,,,,1381.67,1264,1473
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,4,1603.0,1564,1577.0,,,,1581.33,1564,1603
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,6,1519.0,1404,1418.0,,,,1447.0,1404,1519
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,8,1380.0,1534,1036.0,,,,1316.67,1036,1534
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,4,1603.0,1402,1602.0,,,,1535.67,1402,1603
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,9,1602.0,1406,1491.0,,,,1499.67,1406,1602
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,10,898.0,1294,934.0,,,,1042.0,898,1294
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,11,1323.0,1472,1391.0,,,,1395.33,1323,1472
2025-03-14,270296,TKT,270296,Machine 1,23A-1A,23A-3A,2.0 OZ,MAYRA A,1,1382.0,1533,1331.0,,,,1415.33,1331,1533
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,2,1213.0,963,1332.0,,,,1169.33,963,1332
2025-03-14,270296,TKT,270296,Machine 2,23A-3B,23A-2B,2.0 OZ,MAYRA A,3,1602.0,1231,1603.0,,,,1478.67,1231,1603
2025-03-14,270296,TKT,270296,Machine 1,22A-3A,22A-2B,2.0 OZ,MAYRA A,5,1603.0,1423,1385.0,,,,1470.33,1385,1603
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,4,1241.0,1600,1454.0,,,,1431.67,1241,1600
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,10,1520.0,1515,1385.0,,,,1473.33,1385,1520
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,9,1564.0,1599,1439.0,,,,1534.0,1439,1599
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,6,1409.0,1412,1570.0,,,,1463.67,1409,1570
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,7,1446.0,1219,1345.0,,,,1336.67,1219,1446
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,8,1460.0,1581,1604.0,,,,1548.33,1460,1604
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,9,1557.0,1349,1466.0,,,,1457.33,1349,1557
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,12,861.0,1020,1189.0,,,,1023.33,861,1189
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,1,1263.0,1553,1345.0,,,,1387.0,1263,1553
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,7,1545.0,1564,934.0,,,,1347.67,934,1564
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,3,1418.0,1584,1589.0,,,,1530.33,1418,1589
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,10,1306.0,1602,1450.0,,,,1452.67,1306,1602
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,8,1506.0,1441,1164.0,,,,1370.33,1164,1506
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,5,1537.0,1444,1413.0,,,,1464.67,1413,1537
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,6,1494.0,1509,1598.0,,,,1533.67,1494,1598
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,5,1354.0,1353,1489.0,,,,1398.67,1353,1489
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,4,1601.0,1402,1603.0,,,,1535.33,1402,1603
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,3,1603.0,1501,1604.0,,,,1569.33,1501,1604
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,2,1599.0,1605,1599.0,,,,1601.0,1599,1605
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,1,1126.0,937,893.0,,,,985.33,893,1126
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,12,1363.0,1563,1454.0,,,,1460.0,1363,1563
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,11,1308.0,1415,1287.0,,,,1336.67,1287,1415
2025-03-13,270297,TKT,270297,Machine 2,34A-2A,33A-3A,2.0 OZ,MAYRA A,2,1601.0,1416,1603.0,,,,1540.0,1416,1603
2025-03-13,270297,TKT,270297,Machine 1,37A-2B,37A-2A,2.0 OZ,MAYRA A,11,1430.0,895,1537.0,,,,1287.33,895,1537
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,12,1497.0,1325,1339.0,,,,1387.0,1325,1497
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,6,1600.0,1509,1600.0,,,,1569.67,1509,1600
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,12,1396.0,1603,1449.0,,,,1482.67,1396,1603
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,11,1605.0,1571,1012.0,,,,1396.0,1012,1605
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,1,1072.0,1463,1419.0,,,,1318.0,1072,1463
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,2,856.0,1508,1694.0,,,,1352.67,856,1694
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,3,1399.0,1605,1608.0,,,,1537.33,1399,1608
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,4,1498.0,1604,1607.0,,,,1569.67,1498,1607
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,5,1603.0,1603,903.0,,,,1369.67,903,1603
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,7,1601.0,1591,1606.0,,,,1599.33,1591,1606
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,8,1605.0,1319,1050.0,,,,1324.67,1050,1605
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,9,1604.0,1597,1606.0,,,,1602.33,1597,1606
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,11,1398.0,1384,1605.0,,,,1462.33,1384,1605
2025-03-12,270292,TKT,270292,Machine 1,28A-2B,28A-1B,2.0 OZ,MAYRA A,10,1547.0,1429,1605.0,,,,1527.0,1429,1605
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,1,1611.0,1606,1505.0,,,,1574.0,1505,1611
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,2,1607.0,1600,1602.0,,,,1603.0,1600,1607
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,3,1525.0,1528,1604.0,,,,1552.33,1525,1604
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,4,1602.0,1451,1592.0,,,,1548.33,1451,1602
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,5,1603.0,1591,1604.0,,,,1599.33,1591,1604
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,6,1554.0,1605,1595.0,,,,1584.67,1554,1605
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,7,1533.0,1604,1576.0,,,,1571.0,1533,1604
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,8,1604.0,1607,1604.0,,,,1605.0,1604,1607
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,9,1597.0,1597,1604.0,,,,1599.33,1597,1604
2025-03-12,270292,TKT,270292,Machine 2,23A-3B,23A-1B,2.0 OZ,MAYRA A,10,1291.0,1599,1371.0,,,,1420.33,1291,1599
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,5,1341.0,1287,1401.0,,,,1343.0,1287,1401
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,10,1545.0,1598,1199.0,,,,1447.33,1199,1598
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,9,1323.0,1521,1236.0,,,,1360.0,1236,1521
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,8,1519.0,1579,1467.0,,,,1521.67,1467,1579
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,7,1456.0,1429,1376.0,,,,1420.33,1376,1456
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,6,1414.0,1291,1498.0,,,,1401.0,1291,1498
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,8,1604.0,1588,1604.0,,,,1598.67,1588,1604
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,4,1529.0,1606,1509.0,,,,1548.0,1509,1606
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,3,1604.0,1458,1594.0,,,,1552.0,1458,1604
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,2,1414.0,1593,1439.0,,,,1482.0,1414,1593
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,12,1699.0,1533,1427.0,,,,1553.0,1427,1699
2025-03-11,270293,TKT,270293,Machine 1,27A-2A,29A-1B,2.0 OZ,MAYRA A,1,1136.0,1378,1200.0,,,,1238.0,1136,1378
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,11,1510.0,1340,1454.0,,,,1434.67,1340,1510
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,11,1604.0,1605,1399.0,,,,1536.0,1399,1605
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,1,1446.0,1591,1528.0,,,,1521.67,1446,1591
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,10,1584.0,1315,1605.0,,,,1501.33,1315,1605
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,9,1589.0,1583,965.0,,,,1379.0,965,1589
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,7,964.0,1500,733.0,,,,1065.67,733,1500
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,5,1604.0,1602,1623.0,,,,1609.67,1602,1623
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,4,1564.0,1515,1601.0,,,,1560.0,1515,1601
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,3,1586.0,1396,1547.0,,,,1509.67,1396,1586
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,2,1603.0,1458,1601.0,,,,1554.0,1458,1603
2025-03-11,270293,TKT,270293,Machine 2,28A-2B,28A-2A,2.0 OZ,MAYRA A,6,1461.0,1286,1362.0,,,,1369.67,1286,1461
2025-03-11,270293,TKT,270293,Machine 1,29A-3A,29A-3B,2.0 OZ,MAYRA A,12,1484.0,1492,1511.0,,,,1495.67,1484,1511
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,8,1604.0,1601,1605.0,,,,1603.33,1601,1605
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,12,1603.0,1602,1604.0,,,,1603.0,1602,1604
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,2,1588.0,1418,1585.0,,,,1530.33,1418,1588
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,1,1612.0,1475,1535.0,,,,1540.67,1475,1612
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,10,1012.0,1605,1190.0,,,,1269.0,1012,1605
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,9,1600.0,1598,1604.0,,,,1600.67,1598,1604
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,3,1581.0,1604,1603.0,,,,1596.0,1581,1604
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,11,1594.0,1493,1430.0,,,,1505.67,1430,1594
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,6,1587.0,1602,1182.0,,,,1457.0,1182,1602
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,5,1592.0,1591,1605.0,,,,1596.0,1591,1605
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,4,1510.0,1599,1604.0,,,,1571.0,1510,1604
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,1,1327.0,1412,1550.0,,,,1429.67,1327,1550
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,9,1314.0,1597,1604.0,,,,1505.0,1314,1604
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,11,1448.0,1597,1598.0,,,,1547.67,1448,1598
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,10,1525.0,1517,1524.0,,,,1522.0,1517,1525
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,8,1599.0,1600,1606.0,,,,1601.67,1599,1606
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,4,1599.0,1485,1553.0,,,,1545.67,1485,1599
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,12,1205.0,1241,1320.0,,,,1255.33,1205,1320
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,2,1494.0,1513,1085.0,,,,1364.0,1085,1513
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,3,1604.0,1603,1605.0,,,,1604.0,1603,1605
2025-03-10,270298,TKT,270298,Machine 2,42A-1A,43A-1B,2.0 OZ,MAYRA A,7,1401.0,1411,1335.0,,,,1382.33,1335,1411
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,5,1606.0,1341,716.0,,,,1221.0,716,1606
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,6,1576.0,1634,1604.0,,,,1604.67,1576,1634
2025-03-10,270298,TKT,270298,Machine 1,40A-3B,41A-3A,2.0 OZ,MAYRA A,7,1551.0,1572,1591.0,,,,1571.33,1551,1591
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,5,1455.0,1407,1468.0,,,,1443.33,1407,1468
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,5,1510.0,1596,1478.0,,,,1528.0,1478,1596
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,7,1481.0,1276,1462.0,,,,1406.33,1276,1481
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,6,1479.0,1603,1366.0,,,,1482.67,1366,1603
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,11,720.0,1261,1194.0,,,,1058.33,720,1261
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,10,1345.0,1428,1464.0,,,,1412.33,1345,1464
